participant_id	species	sex	strain
sub-CSHL045	Mus musculus	M	C57BL/6
sub-CSHL047	Mus musculus	M	C57BL/6
sub-CSHL049	Mus musculus	M	C57BL/6
sub-CSHL051	Mus musculus	F	C57BL/6
sub-CSHL052	Mus musculus	F	C57BL/6
sub-CSHL053	Mus musculus	F	C57BL/6
sub-CSHL054	Mus musculus	F	C57BL/6
sub-CSHL055	Mus musculus	F	C57BL/6
sub-CSHL058	Mus musculus	M	C57BL/6
sub-CSHL059	Mus musculus	M	C57BL/6
sub-CSHL060	Mus musculus	M	C57BL/6
sub-CSH+ZAD+001	Mus musculus	F	C57BL/6
sub-CSH+ZAD+011	Mus musculus	F	C57BL/6
sub-CSH+ZAD+019	Mus musculus	F	C57BL/6
sub-CSH+ZAD+022	Mus musculus	M	C57BL/6
sub-CSH+ZAD+024	Mus musculus	M	C57BL/6
sub-CSH+ZAD+025	Mus musculus	M	C57BL/6
sub-CSH+ZAD+026	Mus musculus	M	C57BL/6
sub-CSH+ZAD+029	Mus musculus	M	C57BL/6
sub-DY+008	Mus musculus	M	C57BL/6
sub-DY+009	Mus musculus	M	C57BL/6
sub-DY+010	Mus musculus	M	C57BL/6
sub-DY+011	Mus musculus	M	C57BL/6
sub-DY+013	Mus musculus	M	C57BL/6
sub-DY+014	Mus musculus	M	C57BL/6
sub-DY+016	Mus musculus	M	C57BL/6
sub-DY+018	Mus musculus	M	C57BL/6
sub-DY+020	Mus musculus	M	C57BL/6
sub-KS014	Mus musculus	M	C57BL/6
sub-KS016	Mus musculus	M	C57BL/6
sub-KS022	Mus musculus	M	C57BL/6
sub-KS023	Mus musculus	F	C57BL/6
sub-KS042	Mus musculus	M	C57BL/6
sub-KS043	Mus musculus	M	C57BL/6
sub-KS044	Mus musculus	M	C57BL/6
sub-KS045	Mus musculus	M	C57BL/6
sub-KS046	Mus musculus	M	C57BL/6
sub-KS051	Mus musculus	M	C57BL/6
sub-KS052	Mus musculus	M	C57BL/6
sub-KS055	Mus musculus	M	C57BL/6
sub-KS084	Mus musculus	M	C57BL/6
sub-KS086	Mus musculus	M	C57BL/6
sub-KS091	Mus musculus	M	C57BL/6
sub-KS094	Mus musculus	M	C57BL/6
sub-KS096	Mus musculus	M	C57BL/6
sub-MFD+05	Mus musculus	M	C57BL/6
